순서,판매처,상품명,가격,카테고리
273,프레시지,까르보나라 떡볶이 황금레시피 870g,"14,900",분식류
274,브랜드 없음,(실온) [외갓집] 1978 사골곰탕 500g X 5팩,"11,900",기타
275,브랜드 없음,건강한 간편식 골라담기,"7,900",기타
276,프레시지,바를정육 한입LA갈비 500gx5팩,"89,500",고기류
277,브랜드 없음,싱싱 고등어 김치조림 400g x 3팩,"18,900",기타한식류
278,브랜드 없음,싱싱 소고기 육전 200g x 3팩,"27,900",전류
279,프레시지,밀푀유나베 2인 + 소고기야끼소바 2인 (냉장),"27,900",기타
280,아이홈푸드,[우정제면소] 맑은해물맛 수제비 6인분세트 (생수제비1kg+스프6봉),"9,900",해물/생선류
281,브랜드 없음,[외갓집] 장항동 진심 열 순대국 700g X 3팩,"24,900",국류
282,브랜드 없음,"[효뽀끼] 초간편 쌀떡볶이(어묵,만두포함)2인분 2팩","18,500",분식류
283,프레시지,캠핑요리대전 김치어묵우동전골/육칼전골 외 국/탕/전골/스테이크/감바스 골라담기,"23,990",전류
284,브랜드 없음,(실온) [외갓집] 1978 도가니탕 500g X 4팩,"35,500",기타
285,브랜드 없음,[외갓집] 장항동 진심 순대국 700g X 3팩,"23,500",국류
286,브랜드 없음,[외갓집] 진심 갈비탕 650g X 2팩,"12,500",고기류
287,기타,[한인한식] 1978 쓰촨 마라탕 매운맛 600g X 2팩,"21,900",기타
288,브랜드 없음,[외갓집] 고기곰탕 500g X 5팩,"23,500",기타
289,기타,[한인한식] 1978 쓰촨 마라탕 매운맛 600g X 4팩,"42,500",기타
290,브랜드 없음,[외갓집] 도가니탕 500g X 2팩,"17,900",기타
291,브랜드 없음,[외갓집] 간단식단 닭가슴살 고기만두 180g X 3팩,"9,900",닭요리
292,ENTREE,앙트레 사천 마라탕 쿠킹박스 밀키트(2인분) 660g,"16,900",기타
293,사그담,30년전통 지장산 칡냉면 비빔냉면 4인분,"18,900",전류
294,대양푸드,실속 대용량 국내산 고추채 장아찌 절임 2kg,"22,900",국류
295,브랜드 없음,[해물사령부] 푸짐한 동죽 칼국수 700g * 1팩,"12,000",국류
296,브랜드 없음,쿡킷 트러플 부채살 찹스테이크 385g x2개,"46,900",기타
297,홍대쭈꾸미,홍대오징어 300g 4팩 수제양념 오징어볶음,"37,900",밥/면류
298,사그담,이남장 설렁탕 870g 2개,"39,900",기타
299,브랜드 없음,[푸딩팩토리] 푸딩프렙 동치미 물비빔국수 450g 생소면 밀키트 간편조리세트,"7,200",국류
300,브랜드 없음,복원 대만 족발국수 밀키트 캠핑 1인분 730g,"8,900",국류
301,브랜드 없음,[푸딩팩토리] 푸딩프렙 불맛 직화 낙지볶음 370g 전문점 스타일 간편 밀키트,"15,900",밥/면류
302,VIPS,빕스 척아이롤 스테이크 331g 2개 + 볶음밥 2종 (멕불) + 피자2종 (하고),"52,500",밥/면류
303,브랜드 없음,[푸딩팩토리] 가마보꼬 어묵탕 340g 꼬치어묵 오뎅탕 집들이오뎅탕 캠핑국물요리,"8,700",국류
304,브랜드 없음,이혜정의 쫄깃쭈꾸미 4팩+삼겹쭈꾸미3팩 400gx7팩 총 2.8kg,"59,900",기타
305,사그담,[르비스트로]이탈리안 정통 가정식 오리지널 라자냐,"18,900",기타
306,브랜드 없음,[푸딩팩토리] 푸딩프렙 야채곱창 600g 인생 술안주 잡내없는 돼지곱창 밀키트 간편조리세트,"16,500",기타
307,VIPS,빕스 원팬 스테이크 2종 (하와이안+척아이롤) + 볶음밥 2종 (멕불) + 피자2종 (하고),"52,500",밥/면류
308,프레시지,밀푀유나베 2인분 +마라탕 2인분(냉장),"28,900",기타
309,프레시지,짬뽕순두부찌개x2팩 4인분 + 우삼겹순두부찌개x2팩 4인분 (냉장),"31,900",찌개류
310,프레시지,백리향 마파두부(냉장),"14,900",기타
311,아임셰프,노루궁뎅이버섯 보양탕 비건삼계탕 640g(2인분),"29,900",기타
312,브랜드 없음,싱싱 부대찌개 550g x 2팩,"17,900",찌개류
313,프레시지,선물세트 8호(함박스테이크10팩+스테이크2팩)_A14,"83,900",기타
314,홍대쭈꾸미,300g 매운맛 4팩 수제양념 쭈꾸미볶음,"33,800",밥/면류
315,브랜드 없음,[외갓집] 진심 소내장탕 700g X 3팩,"24,900",기타
316,기타,[한인한식] 뚝딱 뚝배기 불고기 400g X 4팩,"20,500",고기류
317,월드킷,감바스 밀키트 바게트 파스타면포함(2인),"16,900",기타
318,아임셰프,쉬림프 팟타이 655g (2인분) 밀키트,"18,900",기타
319,웰리트,멕시칸스타일 척아이롤 스테이크 밀키트 (2인분),"21,900",기타
320,브랜드 없음,매기 Maggi 연어 크림 그라탕 26g,"5,980",기타
321,쿡솜씨,왕십리야채곱창 밀키트 2인분,"16,800",기타
322,프레시지,선물세트 2호 (LA갈비 5팩+직화스테이크 2팩)_A09,"119,900",고기류
323,브랜드 없음,싱싱 낙지 야채 볶음 320g x 4팩 (덮밥용),"25,900",밥/면류
324,아임셰프,쉬림프 팟타이 655g (2인분) 밀키트,"18,900",기타
325,프레시지,밀푀유나베 2인분 +마라탕 2인분(냉장),"28,900",기타
326,프레시지,짬뽕순두부찌개x2팩 4인분 + 우삼겹순두부찌개x2팩 4인분 (냉장),"31,900",찌개류
327,프레시지,장칼국수 2인분 + 자이언트 부대찌개 2인분 (냉장),"23,900",찌개류
328,프레시지,백리향 마파두부(냉장),"14,900",기타
329,프레시지,서울식불고기전골 2인분+소고기버섯 잡채 2인분+우삼겹순두부찌개 2인분(냉장),"28,900",찌개류
330,브랜드 없음,[외갓집] 진심 육개장 600g X 4팩,"18,900",기타
331,브랜드 없음,[외갓집] 진심 소내장탕 700g X 2팩,"16,900",기타
332,프레시지,알찬한상SET(한입LA갈비+소고기버섯잡채+향긋한모듬나물밥+청국장찌개)(냉장),"44,200",찌개류
333,설성목장,(냉동) 설성목장 삼계탕 1.2KG,"13,900",기타
334,브랜드 없음,쭈꾸미도사 양념쭈꾸미볶음 320g 6팩,"47,900",밥/면류
335,브랜드 없음,[외갓집] 사골곰탕 500g X 2팩,"6,500",기타
336,브랜드 없음,[애슐리] 홈스로티 이지쿡 패키지,"27,530",기타
337,수다쟁이밥상,교동낙지 450gx3팩 캠핑요리 간편식 밀키트 간편조리 저녁 메뉴덮밥,"53,075",기타
338,다신샵,성수동905 모짜렐라 포두부 라자냐 10팩 / 저당라구소스&자연치즈,"53,700",기타
339,브랜드 없음,[외갓집] 한우 대창 쭈꾸미 320g X 2팩,"29,500",기타
340,브랜드 없음,[푸딩팩토리] 푸딩프렙 해물 야끼소바 450g 밀키트 오리엔탈 퓨전일식 볶음우동,"11,500",밥/면류
341,강원더몰,양구재래식손두부 짜박두부소스 170g,"2,900",기타
342,브랜드 없음,[외갓집] 간단식단 닭가슴살 김치만두 180g X 5팩,"15,900",닭요리
343,브랜드 없음,[푸딩팩토리] 김치어묵우동 740g 전골 밀키트 캠핑요리 술안주,"10,500",전류
344,브랜드 없음,[외갓집] 진심 소내장탕 700g X 3팩,"24,900",기타
345,기타,[한인한식] 뚝딱 뚝배기 불고기 400g X 4팩,"20,500",고기류
346,프레시지,삼치구이 70g,"9,000",구이류
347,프레시지,선물세트 8호(함박스테이크10팩+스테이크2팩)_A14,"83,900",기타
348,홍대쭈꾸미,300g 매운맛 4팩 수제양념 쭈꾸미볶음,"33,800",밥/면류
349,브랜드 없음,[외갓집] 진심 차돌된장찌개 600g X 4팩,"27,500",찌개류
350,브랜드 없음,[푸딩팩토리] 푸딩프렙 마라샹궈 480g 중독성 맛집 마라볶음요리 밀키트 간편조리세트,"14,900",밥/면류
351,프레시지,이태리국시파스타 SET (곱창파스타+대창파스타),"25,800",국류
352,VIPS,빕스 원팬 스테이크 2종 (하와이안+척아이롤) + 볶음밥 2종 (멕불) + 피자2종 (하고),"52,500",밥/면류
353,브랜드 없음,[푸딩팩토리] 푸딩프렙 야채곱창 600g 인생 술안주 잡내없는 돼지곱창 밀키트 간편조리세트,"16,500",기타
354,아임셰프,쉬림프 나시고랭 663g (2인분) 밀키트,"17,900",기타
355,브랜드 없음,쿠즈락앳홈 한입 스테이크 280g 1팩,"12,900",기타
356,사그담,[르비스트로]이탈리안 정통 가정식 오리지널 라자냐,"18,900",기타
357,아임셰프,미나리 샤브샤브 810g (2인분) 밀키트,"22,900",기타
358,브랜드 없음,이혜정의 쫄깃쭈꾸미 4팩+삼겹쭈꾸미3팩 400gx7팩 총 2.8kg,"59,900",기타
359,브랜드 없음,[외갓집] 도가니탕 500g X 3팩,"26,500",기타
360,브랜드 없음,모두의맛집 소문난원조조방낙지 낙곱새 3개입,"45,910",기타
361,프레시지,삼치구이 70g x4팩,"25,900",구이류
362,브랜드 없음,[외갓집] 진심 차돌된장찌개 600g X 5팩,"33,900",찌개류
363,브랜드 없음,[외갓집] 착한 제주 돼지 간장불고기 120g X 4팩,"16,900",고기류
364,프레시지,소고기샤브샤브 2인분(냉장),"15,900",기타
365,브랜드 없음,싱싱 대구탕 360g x 4팩,"24,900",기타
366,아임셰프,깻잎 페스토 크림파스타 440g (2인분),"13,900",기타
367,프레시지,소고기 야끼소바 2인분(냉장),"11,900",기타
368,월드킷,찹스테이크 밀키트 파인애플 연육(2인),"16,900",기타
369,아임셰프,어린이 셰프 소고기 궁중 떡볶이 키트,"13,900",분식류
370,프레시지,theEASY 바질토마토파스타 320gx4팩,"31,600",기타
371,프레시지,투움바 빠네 파스타 2인분x3팩,"23,900",기타
372,브랜드 없음,용두동 할매 낙지 300g,"15,000",기타
373,싱싱(하프클럽),쭈꾸미 야채볶음 320g x 2개입,"12,900",밥/면류
374,브랜드 없음,[외갓집] 저먼 제로 부어스트 소시지 1kg X 3팩,"59,900",기타
375,브랜드 없음,천호 쭈꾸미 볶음 300g 1봉,"13,300",밥/면류
376,브랜드 없음,[푸딩팩토리] 푸딩프렙 싱글 시래기 코다리찜 510g (1인분) 두툼쫄깃 밀키트 간편조리세트,"11,900",찜류
377,프레시지,최현석의 한돈한우 함박스테이크 모음,"19,500",기타
378,프레시지,심프라이스 소고기팟타이 306g x2팩,"19,300",기타
379,브랜드 없음,[외갓집] 장항동 진심 열 순대국 700g X 2팩,"16,900",국류
380,브랜드 없음,(실온) [외갓집] 1978 사골곰탕 500g X 2팩,"5,500",기타
381,프레시지,호로록우삼겹떡볶이 2인분 + 매콤깻잎순대볶음 2인분(냉장),"20,900",밥/면류
382,프레시지,해물누룽지탕 2인분,"13,900",해물/생선류
383,아임셰프,얼큰 차돌 한우대창전골 770g,"23,900",전류
384,브랜드 없음,쭈꾸미도사 대창쭈꾸미볶음 1팩+양념쭈꾸미볶음 1팩,"29,900",밥/면류
385,코델리아,초밥재료 골라담기 10종 [+ 7종 기획세트 한정할인 ]/,"4,000",기타
386,ENTREE,앙트레 정통 밀푀유 나베 쿠킹박스 밀키트(2인분) 883g,"17,900",기타
387,브랜드 없음,[쿡솜씨] 우삼겹된장찌개 밀키트 2인분,"12,800",찌개류
388,브랜드 없음,[쿡솜씨] 매콤제육볶음 밀키트 2인분,"12,800",밥/면류
389,맛수러움,푸짐하게 담은 해물탕 2인분,"25,900",해물/생선류
390,맛수러움,바다를 품은 해삼알탕 1인분,"10,500",기타
391,쿡솜씨,해물오꼬노미야끼 밀키트 2인분,"14,800",해물/생선류
392,쿡솜씨,우삼겹숙주볶음 밀키트 2인분,"12,800",밥/면류
393,쿡솜씨,쓰촨마라탕 밀키트 2인분,"16,800",기타
394,프레시지,블랙라벨 홈파티 SET(블랙라벨스테이크+감바스알아히요+쉬림프로제파스타)(냉장),"42,900",기타
395,수다쟁이밥상,꽃미남쭈꾸미 양념쭈꾸미 600g x5팩 캠핑요리 간편식 밀키트 간편조리 저녁 메뉴,"94,737",기타
396,대상,청정원 안주야 대용량 5종 2개 골라담기,"20,280",기타
397,홍대쭈꾸미,500g 약간매운맛 4팩 수제양념 쭈꾸미볶음,"51,600",밥/면류
398,ENTREE,앙트레 블랙페퍼 스테이크 쿠킹박스 밀키트(2인분) 414g,"17,900",기타
399,VIPS,빕스 하와이안 찹스테이크 361g 2개 + 볶음밥 2종 (멕불) + 피자2종 (하고),"52,500",밥/면류
400,프레시지,흑백요리사 최현석 함박스테이크/스테이크/파스타/피자 외 BEST 밀키트 모음전,"44,550",전류
401,브랜드 없음,[대용량] 강원도 생감자로 만든 감자 칼국수/수제비/옹심이,"12,380",국류
402,웰리트,함박스테이크 크림파스타 밀키트 (2인분),"19,900",기타
403,웰리트,관동풍 스키야끼 소고기전골 밀키트 (2인분),"17,900",전류
404,웰리트,얼큰 우곱창전골 밀키트 (3인분),"24,900",전류
405,쿡솜씨,고추잡채와꽃빵 밀키트 2인분,"15,800",밥/면류
406,브랜드 없음,간편식 동결건조 바지락미역국(60g),"8,000",국류
407,브랜드 없음,[외갓집] 시골밥상 청국장찌개 600g X 3팩,"28,900",찌개류
408,브랜드 없음,[쿡솜씨] 매콤오징어볶음 밀키트 2인분,"12,800",밥/면류
409,기타,200도오븐에구운파이 메이플아몬드파이/호두파이 6입 2개 택,"16,900",기타
410,아임셰프,구수하고 담백한 고깃집 차돌된장찌개 400g (2인분),"15,900",찌개류
411,수다쟁이밥상,교동낙지 450gx4팩 캠핑요리 간편식 밀키트 간편조리 저녁 메뉴덮밥,"68,750",기타
412,아임셰프,진한 국물에 쫀득한 감자 수제비 밀키트 430g (2인분),"14,900",국류
413,브랜드 없음,쿠즈락앳홈 한입 스테이크 280g 30팩,"158,100",기타
414,더조은푸드,든든하게 쟁여놓자! 전통명인 찌개 3종 (고추장/된장/청국장찌개),"8,900",찌개류
415,쿠즈락앳홈,분모자 더 블랙찜닭 간장찜닭 캠핑음식 밀키트 850g,"16,900",찜류
416,맘마레시피,끼니키트 나물솥밥 조리키트 나물 리필 3종,"4,000",기타
417,프레시지,[심프라이스] 고기폭탄우육면 1인분,"13,000",기타
418,브랜드 없음,굿프랜즈 탕수육 1kg,"13,500",기타
419,우체국쇼핑,[진짜가나타났다] 안동인의 안동찜닭세트 4인분 1.8kg,"24,900",찜류
420,브랜드 없음,닭다리가 4개 들어있는 사다리닭볶음탕 2인분 1.15kg,"19,600",밥/면류
421,마루코메,컵미소시루 즉석 된장국 7종 택1,"2,200",국류
422,아임셰프,매콤한 빨간 국물 해물 짬뽕탕 385g (2인분),"14,900",국류
423,브랜드 없음,싱싱 오징어 야채 볶음 320g x 4팩 (덮밥용),"25,900",밥/면류
424,ENTREE,앙트레 스파이시 봉골레 쿠킹박스 밀키트(2인분) 754g EASY,"12,900",기타
425,아임셰프,상하이 소고기 마라샹궈 (2인분),"21,900",기타
426,사그담,[수제비법소스]30년전통 지장산 칡냉면,"9,900",전류
427,브랜드 없음,아워홈 온더고 로제파스타&미니함박 290g x12개,"65,800",기타
428,아임셰프,낙지 비빔칼국수 849g 밀키트,"16,900",국류
429,브랜드 없음,신림동 순대타운 양지순천집 백순대 2인분,"17,900",분식류
430,프레시지,든든밥상SET(진한도가니탕x2팩+광양식소불고기+매콤제육볶음),"31,600",밥/면류
431,브랜드 없음,농심 바몬드 매운맛 115g x10개,"26,220",기타
432,브랜드 없음,싱싱 꽃게 아귀탕 1kg (2~3인분),"17,900",기타
433,아임셰프,소고기 미역국 & 고기잡채 원팩 구성 밀키트 (2인분) 총 585g,"22,900",밥/면류
434,브랜드 없음,신림동 순대타운 양지순천집 백곱창 1인분,"13,900",분식류
435,브랜드 없음,속초오마니 쭈꾸미/낙지/쭈삼/낙삼 볶음 총1200g 모음전,"33,900",밥/면류
436,프레시지,theEASY 머쉬룸크림파스타 290g,"8,900",기타
437,쿡솜씨,치즈오꼬노미야끼 밀키트 2인분,"14,800",기타
438,웰리트,이탈리안 쉬림프 로제파스타 밀키트 (2인분),"19,900",기타
439,프레시지,[SSG단독] [프레시지] LA갈비세트1호 (LA갈비 4팩(2kg) + 직화스테이크 3팩),"85,900",고기류
440,프레시지,심프라이스 소고기팟타이 306g x4팩,"35,700",기타
441,브랜드 없음,[외갓집] 고랭지 김치찌개 500g X 3팩,"18,900",찌개류
442,브랜드 없음,[외갓집] 간단식단 닭가슴살 김치만두 180g X 3팩,"9,900",닭요리
443,브랜드 없음,[외갓집] 부산 돼지국밥 500g X 5팩,"28,500",국류
444,프레시지,소고기찹스테이크 2인분+마라탕512g (냉장 밀키트),"28,900",기타
445,아임셰프,바게트 콘치즈 646g 밀키트,"14,900",기타
446,브랜드 없음,쿠즈락앳홈 한입 스테이크 280g 10팩,"56,300",기타
447,쿡솜씨,돼지고기 두부찌개 2인분 밀키트,"13,800",찌개류
448,브랜드 없음,[단짠예찬] 양념 쭈꾸미 볶음 500g(쭈꾸미70%),"19,800",밥/면류
449,ENTREE,앙트레 고추 유린기 쿠킹박스 밀키트(2인분) 555g,"14,900",기타
450,브랜드 없음,[푸딩팩토리] 푸딩프렙 얼큰 동태탕 600g 명태곤이 북어육수 밀키트 간편조리세트,"11,800",기타
451,착한낙지,세트 6팩 손질낙지 6팩+양념 6팩,"39,900",기타
452,브랜드 없음,용두동 할매 쭈꾸미 400g x 3개,"43,900",기타
453,홍대쭈꾸미,홍대 쭈꾸미삼겹살 420g 3팩 수제양념 쭈꾸미볶음,"35,910",밥/면류
454,올인원마켓,(7206810) 3분 햄버그 스테이크 150g,"3,350",기타
455,브랜드 없음,[푸딩팩토리] 푸딩프렙 토마토 해장파스타 330g 밀키트 얼큰하게 속 풀리는 안주형 스파게티,"7,900",기타
456,브랜드 없음,[외갓집] 소갈비탕 650g X 4팩,"23,900",고기류
457,브랜드 없음,(실온) [외갓집] 1978 도가니탕 500g X 2팩,"18,500",기타
458,브랜드 없음,(실온) [외갓집] 1978 고기곰탕 500g X 5팩,"30,900",기타
459,기타,[한인한식] 뚝딱 뚝배기 불고기 400g X 5팩,"24,900",고기류
460,브랜드 없음,[외갓집] 장항동 진심 순대국 700g X 4팩,"30,900",국류
461,브랜드 없음,[외갓집] 고기곰탕 500g X 2팩,"9,900",기타
462,브랜드 없음,[외갓집] 착한 제주 돼지 간장불고기 120g X 5팩,"19,900",고기류
463,프레시지,가자미구이 130g x4팩,"25,900",구이류
464,프레시지,갈치구이 100g x4팩,"33,500",구이류
465,브랜드 없음,1분30초 초간단 골라담는 덮밥 3종 160g 3팩 쭈꾸미 낙지 오징어 매콤,"17,900",기타
466,브랜드 없음,[외갓집] 진심 육개장 600g X 5팩,"23,500",기타
467,브랜드 없음,[외갓집] 진심 갈비탕 650g X 3팩,"18,500",고기류
468,브랜드 없음,[외갓집] 부산 돼지국밥 500g X 3팩,"17,500",국류
469,기타,[한인한식] 1978 쓰촨 마라탕 매운맛 600g X 3팩,"32,500",기타
470,브랜드 없음,[뭇나] 한우 사태살 듬뿍 갈비탕 600g 3팩,"23,800",고기류
471,브랜드 없음,[뭇나] 살코기 듬뿍 소갈비찜 600g 2팩 외 한우 불고기/한우 갈비탕/한우 고기곰탕,"29,700",고기류
472,브랜드 없음,[푸딩팩토리] 푸딩프렙 우삼겹 쫄면 순두부용 키트 450g 우동나베 밀키트 간편조리세트,"12,800",기타
473,브랜드 없음,[푸딩팩토리] 푸딩프렙 우삼겹짜글이 340g 고깃집짜글이 밥도둑 안주킬러 밀키트 간편조리세트,"12,500",기타
474,브랜드 없음,[우정제면소] 멸치맛 수제비 12인분세트 (생수제비2kg+스프12봉),"15,500",기타
475,프레시지,최현석의 한돈한우 트러플크림함박스테이크 180g x5팩 (소비기한2025-04-23),"32,500",기타
476,수다쟁이밥상,꽃미남쭈꾸미 양념쭈꾸미 600g x2팩 캠핑요리 간편식 밀키트 간편조리 저녁메뉴,"39,737",기타
477,브랜드 없음,천호 쭈꾸미 볶음 300g 3봉,"29,900",밥/면류
478,브랜드 없음,바다가득 문어솥밥,"19,280",기타
479,브랜드 없음,하니칼국수 새우칼국수 402g,"9,900",국류
480,바다자리,얼큰한 문어해물탕 3-4인분1.5kg 꽃게 곤이 알 소스 등 포함 해물탕세트,"21,500",해물/생선류
481,대양푸드,실속 대용량 알싸한 고추냉이잎 장아찌 절임 2kg,"16,900",기타
482,송쭈집,프리미엄 양념 쭈꾸미 볶음 500g 3팩 파격 구성,"47,900",밥/면류
483,프레시지,홈자카야SET(밀푀유나베+차돌박이숙주볶음+소고기야끼소바)(냉장밀키트),"49,900",밥/면류
484,프레시지,고향집밥SET(고깃집된장찌개+소고기버섯잡채+서울식불고기전골)(냉장),"38,700",찌개류
485,프레시지,선물세트 5호(LA갈비4팩+도가니탕2팩+직화2팩)_A11,"109,900",고기류
486,프레시지,뜨끈밥상SET(한우설렁탕x2팩+광양식소불고기+매콤제육볶음),"31,600",밥/면류
487,브랜드 없음,[쿡솜씨] 들깨백순대볶음 밀키트 2인분,"12,800",밥/면류
488,프레시지,부채살 3종 맛보기SET(블랙라벨x2+부채살x2+페퍼x2),"79,900",기타
489,프레시지,호로록우삼겹떡볶이 2인분x2팩 + 매콤깻잎순대볶음 2인분(냉장),"33,900",밥/면류
490,아이홈푸드,[우정제면소] 들깨 수제비 12인분세트 (생수제비2kg+들깨가루12봉),"20,500",기타
491,쿡솜씨,시래기코다리조림 밀키트 2인분,"15,800",기타
492,브랜드 없음,용두동 할매 낙지 400g x 3개,"47,900",기타
493,프레시지,최현석의 대왕소갈비찜 1500g (소비기한2025-01-11),"40,000",고기류
494,사조,24/7 매콤 쫄깃한 주꾸미철판볶음 350g X 5,"40,700",밥/면류
495,브랜드 없음,싱싱 고등어 김치조림 400g x 4팩,"24,900",기타한식류
496,브랜드 없음,싱싱 쭈꾸미 야채 볶음 320g x 4팩 (덮밥용),"25,900",밥/면류
497,프레시지,theEASY 미트볼라구파스타 310g,"8,900",기타
498,브랜드 없음,싱싱 알탕 1kg x 2팩,"32,900",기타
499,프레시지,블랙라벨스테이크 + 감바스알하이요 (냉장),"42,700",기타
500,프레시지,자이언트부대찌개 2인분(냉장),"15,900",찌개류
501,맛수러움,바다가득 해물폭탄찜 2-3인분 해물찜 쿠킹박스/밀키트,"33,900",찜류
502,프레시지,차돌박이숙주볶음 2인분+소고기 야끼소바 2인분+짬뽕 순두부 찌개(냉장),"39,900",찌개류
503,프레시지,블랙라벨스테이크 2인분x2팩 4인분 (냉장),"37,800",기타
