순서,판매처,상품명,가격,카테고리
504,프레시지,서울식불고기전골 2인분+짬뽕순두부찌개+차돌박이 숙주볶음(냉장),"30,900",찌개류
505,프레시지,장칼국수+소고기 야끼소바 (냉장),"19,900",국류
506,브랜드 없음,CJ 고메 냉동 함박스테이크 540g 1개+치즈 함박스테이크 465g 1개,"22,900",기타
507,브랜드 없음,신림동 순대타운 양지순천집 양념 곱창볶음(순대X),"13,900",밥/면류
508,브랜드 없음,고기말이 손말이고기 밀키트 (소스 포함) 삼겹대파말이 / 삼겹새우말이,"10,900",기타
509,브랜드 없음,양념 쭈꾸미볶음 300gX3팩 4팩 (보통매운맛/매운맛),"26,900",밥/면류
510,홍대쭈꾸미,300g 매운맛 6팩 수제양념 쭈꾸미볶음,"48,400",밥/면류
511,브랜드 없음,[외갓집] 간단식단 닭가슴살 고기만두 180g X 6팩,"18,900",닭요리
512,홍대쭈꾸미,500g 매운맛 4팩 수제양념 쭈꾸미볶음,"51,600",밥/면류
513,브랜드 없음,[푸딩팩토리] 얼큰 가마보꼬 어묵탕 340g 꼬치어묵 오뎅탕 집들이오뎅탕 캠핑국물요리,"8,900",국류
514,브랜드 없음,코다노 회오리 감자700g(70g10개입) 감자 국내산+ 치즈시즈닝10g20개입,"39,900",국류
515,브랜드 없음,[외갓집] 장항동 진심 순대국 700g X 2팩,"15,900",국류
516,브랜드 없음,[외갓집] 진심 갈비탕 650g X 5팩,"29,900",고기류
517,프레시지,캠핑한상SET(김치어묵우동전골+갈릭스테이크+감바스),"32,700",전류
518,브랜드 없음,[외갓집] 진부령 황태 해장국 600g X 5팩,"29,900",국류
519,브랜드 없음,얼큰 매운 만두전골 밀키트 1kg,"17,900",전류
520,사조,24/7 매콤 쫄깃한 주꾸미철판볶음 350g X 2,"17,500",밥/면류
521,프레시지,한입LA갈비 / 직화스테이크 모음,"16,290",고기류
522,브랜드 없음,[외갓집] 속초식 닭강정 매콤달콤양념 650g X 2팩,"29,900",닭요리
523,VIPS,빕스 원팬 파스타 2종 (로제+까) + 볶음밥 2종 (멕불) + 피자2종 (하고),"42,900",밥/면류
524,브랜드 없음,[외갓집] 시골밥상 청국장찌개 600g X 4팩,"38,500",찌개류
525,아임셰프,블랙페퍼 부채살 스테이크 (2인분),"20,900",기타
526,쿡솜씨,삼합짜글이찌개 밀키트 2인분,"14,800",찌개류
527,브랜드 없음,"[효뽀끼] 초간편 쌀떡볶이(어묵,만두포함)2인분 6팩","39,900",분식류
528,청정원,호밍스 밀키트  궁중식 간장양념 찜닭 670g x2개,"27,800",찜류
529,하늘농가,냉동 산채비빔밥_간장 4팩,"18,000",밥/면류
530,브랜드 없음,[쿡솜씨] 제육짜글이찌개 밀키트 2인분,"12,800",찌개류
531,브랜드 없음,[쿡솜씨] 담양청국장 밀키트 2인분,"12,800",국류
532,사그담,30년전통 지장산 칡냉면 비빔냉면 2인분,"9,900",전류
533,브랜드 없음,[푸딩팩토리] 매콤 우삼겹 해물볶음우동 617g 야끼소바 캠핑요리 안주 든든한끼,"13,900",밥/면류
534,브랜드 없음,[빅마마이혜정] 아주 맛있는 삼겹쭈꾸미 400g x 5팩,"51,900",기타
535,프레시지,바질크림 빠네 파스타 2인분,"11,900",기타
536,ENTREE,앙트레 감바스 알 아히요 + 바게뜨빵 포함 쿠킹박스 밀키트(2인분) 369g,"15,900",기타
537,브랜드 없음,[웰리트]혼자즐기는 미니 밀푀유나베 밀키트 (1~2인분),"19,500",기타
538,홍대쭈꾸미,300g 약간매운맛 2팩+매운맛 2팩 수제양념 쭈꾸미볶음,"33,800",밥/면류
539,브랜드 없음,[웰리트]야채품은 밀푀유나베 밀키트 (3인분),"34,200",기타
540,브랜드 없음,잇츠베러 마라탕 밀키트 캠핑음식 캠핑 간편 요리 두부국수 콩단백면 2인분 115g,"7,000",국류
541,프레시지,최현석 규카츠 120g x5팩,"49,500",기타
542,브랜드 없음,[밀본] 시그니처 칼국수 500g,"12,900",국류
543,프레시지,자이언트부대찌개 2인분+짬뽕순두부 찌개 2인분+마라탕 2인분(냉장),"38,900",찌개류
544,식탁이야기,[1936육개장터] 소곱창전골/낙곱새/곱도리탕 골라담기,"29,900",전류
545,브랜드 없음,[외갓집] 두마리 코다리조림 1.2Kg X 3팩,"61,500",기타
546,브랜드 없음,[외갓집/더명작] 강남 모둠소국밥 800g X 3팩,"40,900",국류
547,사그담,[르비스트로]이탈리안 정통 가정식 트러플버섯크림 라자냐,"19,900",기타
548,웰리트,추억의 냄비 즉석 떡볶이 밀키트 (2인분),"10,900",분식류
549,브랜드 없음,편스토랑 진또배기 매운 마늘고기찜,"18,000",찜류
550,웰리트,매콤한 우삼겹 즉석 떡볶이 밀키트 (2인분),"21,900",분식류
551,쿡솜씨,우삼겹순두부찌개 밀키트 2인분,"12,800",찌개류
552,웰리트,정통 미국식 수제 치즈 햄버거 밀키트 (3인분),"21,900",국류
553,쿡솜씨,해물된장찌개 밀키트 2인분,"12,800",찌개류
554,ENTREE,앙트레 마라감바스 쿠킹박스 밀키트(2인분) 630g,"15,900",기타
555,프레시지,마라탕 (2인분) 냉장밀키트,"16,900",기타
556,프레시지,장칼국수 2인분 (냉장),"10,900",국류
557,브랜드 없음,[외갓집] 장항동 진심 열 순대국 700g X 4팩,"32,900",국류
558,브랜드 없음,[외갓집] 간단식단 닭가슴살 김치만두 180g X 4팩,"12,900",닭요리
559,브랜드 없음,[외갓집] 아질산나트륨 무첨가 저먼제로 비엔나 700g X 5팩,"66,500",기타
560,브랜드 없음,[외갓집] 속초식 닭강정 마늘간장양념 650g X 2팩,"29,900",닭요리
561,브랜드 없음,[외갓집] 아질산나트륨 무첨가 저먼제로 비엔나 700g X 3팩,"40,500",기타
562,아임셰프,차돌 된장찌개 (2인분),"17,900",찌개류
563,아임셰프,고기듬뿍 시골김치찌개 (2인분),"17,900",찌개류
564,브랜드 없음,농심 바몬드 순한맛 115g x10개,"26,220",기타
565,프레시지,최현석 한돈한우 바질토마토 함박스테이크 180g x10팩 (소비기한2025-04-21),"65,000",기타
566,프레시지,가자미구이 130g,"9,000",구이류
567,브랜드 없음,코다노 회오리 감자700g(70g10개입) 감자 국내산+ 치즈시즈닝10g 30개입,"55,900",국류
568,강원더몰,양구재래식손두부 짜박두부소스 170g 선물용10개입,"29,000",기타
569,브랜드 없음,(실온) [외갓집] 1978 도가니탕 500g X 3팩,"27,500",기타
570,브랜드 없음,[외갓집/더명작] 한우 미역국 600g X 4팩,"26,900",국류
571,브랜드 없음,[외갓집] 부산 돼지국밥 500g X 4팩,"22,900",국류
572,브랜드 없음,[외갓집/더명작] 강남 모둠소국밥 800g X 2팩,"27,900",국류
573,브랜드 없음,싱싱 시래기 코다리 조림 600g (1~2인분),"13,900",기타
574,브랜드 없음,싱싱 녹두 빈대떡 반죽 1kg,"18,900",전류
575,아임셰프,마라 가리비찜  밀키트 453g 캠핑 직화용기 제공,"16,900",찜류
576,마루코메,미소시루 일본 즉석 된장국 9종 택1,"2,500",국류
577,쿡솜씨,동태탕 밀키트 2인분,"12,800",기타
578,브랜드 없음,싱싱 쭈꾸미 야채 볶음 320g x 2팩 (덮밥용),"13,900",밥/면류
579,브랜드 없음,[외갓집] 저먼 제로 부어스트 소시지 1kg X 1팩,"20,900",기타
580,CJ제일제당,[본사배송][밀키트] 비비고 스팸부대전골 690g X 2개,"29,960",전류
581,프레시지,바질크림빠네파스타 2인분 x 2팩 4인분 (냉장),"25,800",기타
582,프레시지,블랙라벨스테이크 2인분 + 쉬림프로제파스타 2인분 (냉장),"29,900",기타
583,프레시지,차슈 돈코츠라멘 200g x6팩,"42,900",기타
584,프레시지,캠핑포차 꼬치어묵탕 2인분,"12,900",기타
585,프레시지,우삼겹순두부찌개 2인분x2팩 4인분(냉장),"15,900",찌개류
586,프레시지,호로록우삼겹떡볶이 2인분+매콤깻잎순대볶음 2인분+장 칼국수 2인분(냉장),"35,900",밥/면류
587,프레시지,[SSG단독] [프레시지] LA갈비세트2호 (LA갈비 3팩(1.5kg) + 직화스테이크 3팩 + 도가니탕 2팩),"82,900",고기류
588,브랜드 없음,"샤브하루 샤브샤브 밀키트 3종 (칼국수, 찍먹소스 3종 포함)","15,900",국류
589,기타,[한인한식] 육개장 600g X 4팩,"14,900",기타
590,프레시지,[심프라이스] 매운떡볶이 500g,"11,000",분식류
591,브랜드 없음,잇투헤븐 팔당 불 오징어 매운 오징어 볶음 400g 2/4/6세트 선택,"19,900",밥/면류
592,브랜드 없음,속초 수제반찬 낙지볶음 900g[300gx3팩],"25,900",밥/면류
593,브랜드 없음,김수미그때그맛 김수미 매운 낙지/쭈꾸미 볶음 300g 4팩/8팩,"37,900",밥/면류
594,프레시지,육즙가득 스테이크 모음,"13,900",기타
595,브랜드 없음,Maggi 매기 토마토 애호박 그라탕 33g,"4,980",기타
596,수다쟁이밥상,또순이네 철판 떡볶이 460g x 2팩 분식 간편조리식품 아이간식 양념떡볶이 즉석떡볶이,"15,125",분식류
597,아임셰프,닭 한마리 전골 1840g 밀키트,"22,900",전류
598,아임셰프,낙지 넣은 부추 부침개 680g 밀키트,"20,900",기타
599,브랜드 없음,[외갓집] 사골곰탕 500g X 5팩,"12,900",기타
600,신세계푸드,YWE 유아왓유잇 베스트세트 자장면+브리또+스파게티,"28,780",기타
601,프레시지,알찬분식SET(호로록우삼겹떡볶이+신림동백순대볶음+[캠핑포차]꼬치어묵탕)(냉장),"36,700",밥/면류
602,브랜드 없음,[빅마마이혜정] 아주 맛있는 삼겹쭈꾸미 3팩 + 쫄깃쭈꾸미 2팩,"53,900",기타
603,프레시지,바를정육 한입LA갈비 500gx4팩,"64,900",고기류
604,브랜드 없음,하남쭈꾸미 350g 6팩,"49,900",기타
605,브랜드 없음,쿠즈락앳홈 한입 스테이크 280g 24팩,"128,000",기타
606,기타,[한인한식] 육개장 600g X 3팩,"11,900",기타
607,브랜드 없음,[푸딩팩토리] 푸딩프렙 곤이듬뿍 알탕 510g 푸짐한 촉촉 쫄깃 알고니 간편 밀키트,"12,800",기타
608,브랜드 없음,[푸딩팩토리] 푸딩프렙 나쵸 토핑! 텍사스 칠리 콘 카르네 250g 멕시코요리 이색안주,"9,400",기타
609,브랜드 없음,[웰리트]9가지 해초 양지 쌀국수 밀키트 (3인분),"22,900",국류
610,프레시지,최현석의 우삼겹마라크림짬뽕 677g x4팩,"67,600",기타
611,프레시지,짬뽕순두부찌개x2 (냉장),"21,800",찌개류
612,브랜드 없음,[푸딩팩토리] 푸딩프렙 해물 토마토탕 280g 해장 토마토스튜 밀키트 간편조리세트,"11,800",해물/생선류
613,브랜드 없음,[푸딩팩토리] 푸딩프렙 들기름쫄면 400g 들기름막국수 쫄면버전!,"11,800",전류
614,브랜드 없음,[푸딩팩토리] 푸딩프렙 우삼겹 야끼소바 430g 밀키트 오리엔탈 퓨전일식 볶음우동,"11,800",밥/면류
615,브랜드 없음,[우정제면소] 맑은해물맛 수제비 6인분세트 (생수제비1kg+스프6봉),"10,900",해물/생선류
616,브랜드 없음,[푸딩팩토리] 술찜용 모듬조개탕 370g 특제소스 소주안주 국물요리 손질조개 홈술 포차,"9,900",찜류
617,아임셰프,일품 중식 요리 해물 누룽지탕 380g (2인분),"15,900",해물/생선류
618,브랜드 없음,피코크 밀키트 상품 모음,"19,800",기타
619,비비수산,손질낙지 절단낙지 (500g),"7,500",기타
620,브랜드 없음,"아마노푸드 조미료무첨가,재첩,돈지루 된장국 3종 택1","2,900",국류
621,굿커머스,[산애뜰] 맛있는 버섯야채밥 2~3인분(2개입) 3개,"22,900",기타
622,아이홈푸드,[우정제면소] 멸치맛 수제비 6인분세트 (생수제비1kg+스프6봉),"9,900",기타
623,보섭이네푸드,"초가1999 소불고기 전골 1.6kg(대,1팩)","52,500",고기류
624,아임셰프,안동식 순살 매콤 찜닭 2인분 밀키트,"17,900",찜류
625,자연미가,청정양구 펀치볼 배추우거지 1.2kg(300gx4팩) / 냉동밀봉포장. 부드럽고 구수한 고랭지 우거지. 다양한 음식에 첨가 감자탕 나물 우거지국,"16,800",국류
626,아임셰프,우사골 소고기 마라탕 (2인분),"18,900",기타
627,사그담,30년전통 지장산 칡냉면 물냉면 4인분,"18,900",전류
628,브랜드 없음,닭다리가 4개 들어있는 사다리간장찜닭 2인분 1100g,"19,600",찜류
629,프레시지,블랙라벨스테이크 2인분 + 바질크림빠네파스타 2인분 (냉장),"29,900",기타
630,마루코메,미소시루 아와세 즉석 된장국 12개입,"4,500",국류
631,브랜드 없음,복원 홍소우육면 대만라면 밀키트 우육탕면,"8,500",기타
632,밀팡,순살 닭도리탕 밀키트 2인분,"14,900",닭요리
633,사그담,이남장 설렁탕 550g 4개,"42,900",기타
634,프레시지,안일옥 진한 도가니탕 650g,"9,900",기타
635,아임셰프,순살 바지락 칼국수 674g 밀키트,"17,900",국류
636,프레시지,[심프라이스] 마라탕면 1인분,"13,000",기타
637,프레시지,theEASY 감바스 300g,"9,900",기타
638,BIBS,[빕스] 시그니처 스테이크 3종 2팩,"29,800",기타
639,홈쿡,똠양꿍 밀키트 똠양쌀국수 2인분 똠얌꿍 860g,"15,200",국류
640,브랜드 없음,[외갓집/더명작] 양평해장국 800g X 3팩,"31,500",국류
641,브랜드 없음,싱싱 낙지 야채 볶음 320g x 2팩 (덮밥용),"13,900",밥/면류
642,브랜드 없음,싱싱 쭈꾸미 야채 볶음 320g x 3팩 (덮밥용),"19,900",밥/면류
643,프레시지,블랙라벨스테이크 2인분 + 바질크림빠네파스타 2인분 (냉장),"29,900",기타
644,아임셰프,한우 대창 모츠나베 / 대창 전골 밀키트 (2인분) 738g 캠핑 직화용기 제공,"23,900",전류
645,브랜드 없음,닭다리가 4개 들어있는 사다리간장찜닭 2인분 1100g,"19,600",찜류
646,아임셰프,안동식 순살 매콤 찜닭 2인분 밀키트,"17,900",찜류
647,아임셰프,담백하고 진한 돼지고기 김치찌개 410g (2인분),"14,900",찌개류
648,BIBS,[빕스] 시그니처 스테이크 3종 2팩,"29,800",기타
649,브랜드 없음,간편식 동결건조 바지락된장국(95g),"12,000",국류
650,브랜드 없음,뭇나 프리미엄 투뿔 한우 살코기 갈비탕 600g 3팩,"31,900",고기류
651,브랜드 없음,[외갓집] 진심 소내장탕 700g X 4팩,"32,900",기타
652,브랜드 없음,[외갓집] 고기곰탕 500g X 3팩,"14,500",기타
653,브랜드 없음,[푸딩팩토리] 푸딩프렙 스키야끼나베 470g 일본식 소고기전골 우동포함 이자카야 밀키트,"15,900",전류
654,수다쟁이밥상,또순이네 철판 떡볶이 460g x 4팩 분식 간편조리식품 아이간식 양념떡볶이 즉석떡볶이,"33,275",분식류
655,프레시지,최현석의 한돈한우 트러플크림함박스테이크 180g x10팩 (소비기한2025-04-23),"65,000",기타
656,브랜드 없음,(실온) [외갓집] 1978 사골곰탕 500g X 4팩,"9,900",기타
657,VIPS,빕스 원팬 파스타 3종 세트(명란까르보나라+쉬림프로제+볼로네제),"34,900",기타
658,브랜드 없음,[푸딩팩토리] 푸딩프렙 오지 치즈 프라이 390g 패밀리 레스토랑 히트 메뉴 밀키트,"12,900",기타
659,브랜드 없음,[외갓집] 저먼 제로 부어스트 소시지 1kg X 2팩,"40,900",기타
660,브랜드 없음,[푸딩팩토리] 얼큰김치수제비 350g 비오는날 얼큰한 메뉴 식사대용 밀키트,"7,900",기타한식류
661,브랜드 없음,[외갓집/더명작] 한우 미역국 600g X 5팩,"33,500",국류
662,브랜드 없음,[외갓집] 진심 우거지 갈비탕 650g X 2팩,"15,500",고기류
663,브랜드 없음,속초 수제반찬 쭈꾸미볶음 900g[300gx3팩],"25,900",밥/면류
664,브랜드 없음,[외갓집] 진심 우거지 갈비탕 650g X 3팩,"22,500",고기류
665,브랜드 없음,[외갓집] 착한 제주 돼지 간장불고기 120g X 2팩,"8,900",고기류
666,브랜드 없음,복원 홍소우육면 대만라면 밀키트 우육탕면,"8,500",기타
667,브랜드 없음,용두동 할매 쭈꾸미 300g,"14,000",기타
668,ENTREE,앙트레 고소한 누룽지 삼계탕 쿠킹박스 밀키트(2인분) 1506g,"17,900",기타
669,프레시지,가자미구이 130g x2팩,"13,800",구이류
670,아임셰프,미국 남부식 보일링 씨푸드 / 미국식 봉지 해물찜 밀키트 (2인분) 718g 캠핑 직화용기,"18,900",찜류
671,프레시지,삼치구이 70g x2팩,"13,800",구이류
672,브랜드 없음,[우정제면소] 들깨 수제비 6인분세트 (생수제비1kg+들깨가루6봉),"12,900",기타
673,아이홈푸드,[우정제면소] 맑은해물맛 수제비 12인분세트 (생수제비2kg+스프12봉),"14,500",해물/생선류
674,브랜드 없음,[푸딩팩토리] 푸딩프렙 중화고추잡채 350g 꽃빵까지 완벽구성 밀키트 간편조리세트,"11,800",밥/면류
675,프레시지,홈파티 등심찹스테이크 2팩 외 BEST 밀키트 모음전,"35,180",전류
676,브랜드 없음,양지팔당닭발 매운 오징어 볶음 덜매운맛 400g×3팩,"39,900",밥/면류
677,브랜드 없음,500gx5팩(보통매운맛3팩+매운맛2팩),"63,900",기타
678,브랜드 없음,[푸딩팩토리] 푸딩프렙 황제 해물누룽지탕 350g 튀긴찹쌀누룽지 밀키트 간편조리세트,"11,800",해물/생선류
679,프레시지,갈치구이 100g x2팩,"17,800",구이류
680,브랜드 없음,500gx5팩 (매운맛),"63,900",기타
681,브랜드 없음,[우정제면소] 들깨 수제비 12인분세트 (생수제비2kg+들깨가루12봉),"20,900",기타
682,싱싱(하프클럽),시래기 코다리조림 600g x 2팩,"26,900",기타
683,브랜드 없음,[푸딩팩토리] 푸딩프렙 소세지 야채볶음 260g 그시절 쏘야안주 간편 밀키트,"8,900",밥/면류
684,홍대쭈꾸미,홍대낙지 300g 4팩 수제양념 낙지볶음,"35,100",밥/면류
685,브랜드 없음,[외갓집] 속초식 닭강정 매콤달콤양념 650g X 3팩,"44,500",닭요리
686,브랜드 없음,[푸딩팩토리] 푸딩프렙 마라 해물누룽지탕 350g 튀긴찹쌀누룽지 밀키트 간편조리세트,"11,800",해물/생선류
687,브랜드 없음,김포 운양동 맛집 위풍당당쭈꾸미 500g,"23,500",기타
688,밀팡,마라 새우 감바스 알아히요 밀키트 2인분,"12,900",기타
689,브랜드 없음,신림동 순대타운 양지순천집 백순대 3인분,"27,900",분식류
690,쿡솜씨,마파두부 밀키트 2인분,"13,800",기타
691,올인원마켓,(7206800) 3분 미트볼 150g,"3,350",기타
692,프레시지,신림동백순대볶음 2인분x2팩 4인분 +매콤깻잎순대볶음 2인x2팩 4인분(냉장),"36,900",밥/면류
693,프레시지,쉬림프로제파스타 2인분x2팩 4인분(냉장),"21,900",기타
694,쿡솜씨,돼지고기두부찌개 밀키트 2인분,"13,800",찌개류
695,아임셰프,피자 블루밍 퀘사디아,"20,900",기타
696,아임셰프,허니 갈릭 보일링 씨푸드 / 미국식 봉지 해물찜 밀키트 (2인분) 780g 캠핑 직화용기 제공,"18,900",찜류
697,쿡솜씨,안동찜닭 밀키트 2인분,"12,800",찜류
698,프레시지,탐나는밥상 순살찜닭 2인분,"10,900",찜류
699,쿡솜씨,야채쫄면 1인분 밀키트,"8,800",기타
700,프레시지,서울식불고기전골 2인분+짬뽕순두부찌개(냉장),"21,900",찌개류
701,프레시지,밀푀유나베 2인분 +차돌박이숙주볶음 2인분 (냉장),"27,900",밥/면류
702,굿커머스,[산애뜰] 맛있는 버섯야채밥 2~3인분(2개입),"11,900",기타
703,ENTREE,앙트레 눈꽃치즈 닭갈비 쿠킹박스 밀키트(2인분) 780g,"17,500",고기류
704,사그담,30년전통 지장산 칡냉면 물냉면 2인분,"9,900",전류
705,브랜드 없음,[맘스킹]속초오마니 쭈꾸미/낙지/쭈삼/낙삼 볶음 총600g 모음전,"19,900",밥/면류
706,브랜드 없음,잇투헤븐 매운 팔당 불오징어삼겹 320g 2/4/6세트 선택,"19,900",기타
707,주식회사 카우보이그릴,[카우보이그릴]텍사스 바베큐 참나무 훈연 브리스킷 200g,"25,000",기타
708,주식회사 카우보이그릴,[카우보이그릴]텍사스 바베큐 참나무 훈연 자이언트 척립 480g,"67,200",기타
709,싱싱(하프클럽),시래기 코다리조림 600g,"13,900",기타
710,브랜드 없음,샤브하루 불 칼국수 밀키트 2인분,"11,900",국류
711,식탁이야기,여름맞이 건강보양식 해신탕 4~5인분 / 초계냉면 2인분,"45,910",기타
712,프레시지,홈파티 베스트 A SET (블랙라벨스테이크+밀푀유나베+차돌박이숙주볶음) (냉장),"41,900",밥/면류
713,브랜드 없음,잇츠온 밀키트_프라임 스테이크,"30,900",기타
714,웰리트,추억의 쟁반 즉석 떡볶이 밀키트 (2인분),"9,900",분식류
715,웰리트,매콤한 우삼겹 냄비 떡볶이 밀키트 (2인분),"22,900",분식류
716,아임셰프,얼큰 대구 알탕 밀키트 420g (2인분),"14,900",기타
717,우체국쇼핑,송점숙 자연산 간장새우장 200g*2병,"21,900",기타
718,브랜드 없음,잇츠온 밀키트_부채살 찹 스테이크 키트,"22,500",기타
719,토종마을,(웰리트)혼자즐기는 미니 밀푀유나베 밀키트(1~2인분),"19,500",기타
720,ENTREE,앙트레  트러플 크림 치즈 뇨끼 쿠킹박스 밀키트(1인분) 475g,"12,900",기타
721,싱싱(하프클럽),시래기 코다리조림 600g x 2팩,"26,900",기타
722,브랜드 없음,[푸딩팩토리] 푸딩프렙 소세지 야채볶음 260g 그시절 쏘야안주 간편 밀키트,"8,900",밥/면류
723,브랜드 없음,[우정제면소] 들깨 수제비 12인분세트 (생수제비2kg+들깨가루12봉),"20,900",기타
724,홍대쭈꾸미,홍대낙지 300g 4팩 수제양념 낙지볶음,"35,100",밥/면류
725,브랜드 없음,[푸딩팩토리] 푸딩프렙 마라 해물누룽지탕 350g 튀긴찹쌀누룽지 밀키트 간편조리세트,"11,800",해물/생선류
726,브랜드 없음,500gx5팩 (매운맛),"63,900",기타
727,브랜드 없음,(실온) [외갓집] 1978 도가니탕 500g X 5팩,"43,500",기타
728,브랜드 없음,[외갓집] 진부령 황태 해장국 600g X 4팩,"24,900",국류
729,브랜드 없음,[외갓집] 간단식단 닭가슴살 고기만두 180g X 4팩,"12,900",닭요리
730,브랜드 없음,[외갓집] 진심 소내장탕 700g X 5팩,"39,900",기타
731,브랜드 없음,잇투헤븐 매운 팔당 불오징어삼겹 320g 2/4/6세트 선택,"19,900",기타
