순서,판매처,상품명,가격,카테고리
732,브랜드 없음,[푸딩팩토리] 푸딩프렙 황제 해물누룽지탕 350g 튀긴찹쌀누룽지 밀키트 간편조리세트,"11,800",해물/생선류
733,식탁이야기,여름맞이 건강보양식 해신탕 4~5인분 / 초계냉면 2인분,"45,910",기타
734,브랜드 없음,[외갓집] 속초식 닭강정 매콤달콤양념 650g X 3팩,"44,500",닭요리
735,브랜드 없음,김포 운양동 맛집 위풍당당쭈꾸미 500g,"23,500",기타
736,프레시지,블랙라벨스테이크 2인분x3팩 6인분(냉장),"56,700",기타
737,브랜드 없음,[푸딩팩토리] 푸딩프렙 우삼겹 숙주볶음용 키트 230g_이자카야 10분완성! 간편 밀키트,"12,800",밥/면류
738,브랜드 없음,[우정제면소] 멸치맛 수제비 18인분세트 (생수제비3kg+스프18봉),"20,900",기타
739,아이홈푸드,[우정제면소] 멸치맛 수제비 12인분세트 (생수제비2kg+스프12봉),"14,500",기타
740,브랜드 없음,[외갓집] 진심 갈비탕 650g X 4팩,"24,500",고기류
741,브랜드 없음,[외갓집] 진심 우거지 갈비탕 650g X 4팩,"29,900",고기류
742,브랜드 없음,[외갓집] 진부령 황태 해장국 600g X 3팩,"18,900",국류
743,브랜드 없음,[외갓집] 뚝배기 불고기 500g X 5팩,"36,900",고기류
744,브랜드 없음,[외갓집] 뚝배기 불고기 500g X 4팩,"29,900",고기류
745,브랜드 없음,[외갓집/더명작] 바른 한우 사골곰탕 500g X 5팩,"21,900",기타
746,프레시지,가시제거직화순살고등어구이 75g x6팩,"24,600",구이류
747,프레시지,고등어구이 100g,"9,000",구이류
748,브랜드 없음,[오티삼립]냉동 시티델리 단짠단짠규동 259g 12개,"88,000",기타
749,아워홈,[푸른들마켓][아워홈] 온더고 로제파스타 미니함박 290g,"5,900",기타
750,아임셰프,새우 크림 빠네 파스타 (2인분),"20,900",기타
751,브랜드 없음,[쿡솜씨] 깻잎매콤순대볶음 밀키트 2인분,"12,800",밥/면류
752,브랜드 없음,아워홈 온더고 로제파스타&미니함박 290g x6개,"33,400",기타
753,브랜드 없음,용두동 할매 낙지 400g x 2개,"33,900",기타
754,브랜드 없음,[맘스킹]속초오마니 쭈꾸미/낙지/쭈삼/낙삼 볶음 모음전,"11,900",밥/면류
755,수다쟁이밥상,"교동낙지 450gx2팩 / 꽃미남양념쭈꾸미 600g x 3팩 / 역전닭갈비 500g x 2팩 저녁메뉴, 간편식, 밀키트","29,700",고기류
756,브랜드 없음,[푸딩팩토리] 푸딩프렙 얼큰 우삼겹 우동나베 460g 밀키트 간편조리세트,"11,800",기타
757,브랜드 없음,[푸딩팩토리] 감바스 302g 냉동원팩 밀키트 간편조리세트 (면세),"9,900",기타
758,브랜드 없음,[외갓집] 간단식단 닭가슴살 김치만두 180g X 6팩,"18,900",닭요리
759,홍대쭈꾸미,300g 약간매운맛 4팩 수제양념 쭈꾸미볶음,"33,800",밥/면류
760,기타,[한인한식] 1978 쓰촨 마라탕 매운맛 600g X 5팩,"52,900",기타
761,청춘농장,신림동 순대타운 백순대/양념순대 순대 볶음 2인 구성별 모음전,"16,440",밥/면류
762,브랜드 없음,[2개 구성]맛있게 매운 쭈꾸미 볶음 300g+300g,"19,900",밥/면류
763,송쭈집,국산 한약재가 들어간 프리미엄 등급 쭈꾸미로 만든 송쭈집 쭈꾸미 볶음 300g/500g,"9,900",밥/면류
764,아임셰프,3종 해산물 마라 감바스 밀키트 (2인분) 528g,"17,900",기타
765,브랜드 없음,싱싱 오징어 야채 볶음 320g x 3팩 (덮밥용),"19,900",밥/면류
766,브랜드 없음,싱싱 오징어 야채 볶음 320g x 2팩 (덮밥용),"13,900",밥/면류
767,월드킷,마라샹궈 밀키트 재료만 약1kg(3인),"25,900",기타
768,아임셰프,어린이셰프 알배추 겉절이 키트,"13,900",기타
769,프레시지,밀푀유나베 2인분+마라탕 2인분+감바스알아히요 2인분(냉장),"45,900",기타
770,마루코메,미소시루 즉석 된장국 5종,"2,500",국류
771,프레시지,호로록우삼겹떡볶이 2인분 X 2팩 4인분(냉장),"31,800",분식류
772,브랜드 없음,[외갓집/더명작] 한우 미역국 600g X 3팩,"20,500",국류
773,브랜드 없음,맛있는家 양지팔당닭발 팔당불오징어볶음 덜매운맛 400g×2팩,"28,900",밥/면류
774,프레시지,최현석의 한돈한우 바질토마토함박스테이크 180g x5팩 (소비기한2025-04-21),"32,500",기타
775,프레시지,초계국수 2인분x5팩,"30,900",국류
776,프레시지,[안일옥] 한우설렁탕 500g,"13,000",기타
777,프레시지,소고기버섯잡채(냉장),"11,900",밥/면류
778,프레시지,theEASY 감바스 300gx2팩,"19,900",기타
779,프레시지,신림동백순대볶음 2인분x2팩 4인분(냉장),"20,900",밥/면류
780,ENTREE,앙트레 브루클린 스테이크 쿠킹박스 밀키트(2인분) 479g,"19,900",기타
781,아임셰프,피자 블루밍 퀘사디아,"17,900",기타
782,아임셰프,눈꽃치즈 에그인헬 (2인),"23,900",기타
783,웰리트,혼자즐기는 미니 밀푀유나베 밀키트 (1~2인분),"16,500",기타
784,웰리트,함박스테이크 토마토파스타 밀키트 (2인분),"16,900",기타
785,아임셰프,알찬 우렁쌈장 (2인분),"20,900",기타
786,프레시지,초계국수 2인분,"9,900",국류
787,수다쟁이밥상,"교동낙지 450gx2팩 / 꽃미남양념쭈꾸미 600g x 3팩 / 역전닭갈비 500g x 2팩 저녁메뉴, 간편식, 밀키트","21,620",고기류
788,아임셰프,달짝지근한 뚝배기 불고기 310g (2인분),"15,900",고기류
789,아임셰프,프리미엄 부대찌개 (2인분),"19,900",찌개류
790,프레시지,차슈 돈코츠라멘 200g,"12,000",기타
791,프레시지,차돌박이 숙주볶음 (2인분) 냉장 밀키트,"12,900",밥/면류
792,브랜드 없음,[푸딩팩토리] 프리미엄 가마보꼬 어묵탕 1074g (358g x 3팩) 캠핑요리 수제 전통어묵,"24,900",전류
793,프레시지,등심찹스테이크 448g,"19,900",기타
794,프레시지,고등어구이 100g x2팩,"13,800",구이류
795,브랜드 없음,쿡킷 트러플 부채살 찹스테이크 385g x3개,"65,900",기타
796,브랜드 없음,[우정제면소] 맑은해물맛 수제비 18분세트 (생수제비3kg+스프18봉),"20,900",해물/생선류
797,브랜드 없음,싱싱 꽃게 아귀탕 1kg x 2팩,"32,900",기타
798,브랜드 없음,싱싱 알탕 1kg (2~3인분),"17,900",기타
799,브랜드 없음,쿠즈락앳홈 한입 스테이크 280g 8팩,"47,100",기타
800,맘마레시피,[건강하고 정성스런 제주한끼] 끼니키트 나물솥밥 조리키트  2회분,"55,000",해물/생선류
801,브랜드 없음,한우소고기된장찌개 밀키트 2인분,"11,900",찌개류
802,굿커머스,[산애뜰] 3종 건강밥 세트 (건강/버섯/잔대),"22,900",기타
803,굿커머스,[산애뜰] 맛있는 버섯야채밥 2~3인분(2개입) 2개,"16,900",기타
804,아임셰프,담백한 소고기에 신선한 채소를 가득 담은 소불고기 전골 밀키트 655g,"18,300",고기류
805,브랜드 없음,싱싱 소고기 육전 200g x 4팩,"36,900",전류
806,브랜드 없음,싱싱 시래기 코다리 조림 600g x 2팩,"25,900",기타
807,아임셰프,이자카야 삼색꼬치 일식 어묵탕 밀키트 (2인분) 429g,"16,900",기타
808,프레시지,듬뿍담은 판메밀소바 707g,"11,900",기타
809,브랜드 없음,신림동 순대타운 양지순천집 백곱창 2인분,"21,900",분식류
810,브랜드 없음,Maggi 매기 토마토 애호박 그라탕 33g,"4,980",기타
811,프레시지,매콤 깻잎 순대볶음 2인분 (냉장밀키트),"11,900",밥/면류
812,아임셰프,고추잡채 (2인분),"18,900",밥/면류
813,브랜드 없음,[푸딩팩토리] 푸딩프렙 오돌뼈볶음 360g 밀키트 야식 포차안주 필수메뉴,"11,500",밥/면류
814,브랜드 없음,[외갓집] 시골밥상 청국장찌개 600g X 2팩,"19,500",찌개류
815,브랜드 없음,[바로배송][뭇나] 투뿔한우 갈비탕곰탕 선물세트_선물포장 (4개입),"42,900",고기류
816,아이홈푸드,[우정제면소] 들깨 수제비 18인분세트 (생수제비3kg+들깨가루18봉),"28,900",기타
817,아이홈푸드,[우정제면소] 멸치맛 수제비 18인분세트 (생수제비3kg+스프18봉),"19,900",기타
818,프레시지,블랙라벨스테이크 2인분+밀푀유나베 2인분(냉장),"33,900",기타
819,브랜드 없음,[쿡솜씨] 돼지고기콩나물두루치기 밀키트 2인분,"12,800",기타
820,대양푸드,알싸한 고추냉이잎 장아찌 절임 300g,"5,500",기타
821,브랜드 없음,[푸딩팩토리] 푸딩프렙 미소토리나베 470g 이자카야 닭고기 된장전골우동 밀키트,"12,800",전류
822,브랜드 없음,잇츠온 밀키트_대파 고추장 불고기,"16,900",고기류
823,아임셰프,춘천식 순살 닭갈비 (2인),"18,900",고기류
824,브랜드 없음,"[효뽀끼] 초간편 쌀떡볶이(어묵,만두포함)2인분 1팩","12,900",분식류
825,프레시지,최현석의 우삼겹마라크림짬뽕 677g,"16,900",기타
826,브랜드 없음,뭇나 프리미엄 투뿔 한우사골 고기곰탕 550g 3팩,"28,900",기타
827,브랜드 없음,[외갓집/더명작] 양평해장국 800g X 2팩,"21,500",국류
828,브랜드 없음,[외갓집] 진심 육개장 600g X 3팩,"14,500",기타
829,브랜드 없음,[외갓집] 진심 차돌된장찌개 600g X 3팩,"20,900",찌개류
830,브랜드 없음,[외갓집] 진심 차돌된장찌개 600g X 2팩,"14,500",찌개류
831,브랜드 없음,[외갓집] 케이준 통살 치킨텐더 1.2kg X 2팩,"48,900",기타
832,브랜드 없음,[외갓집] 부산 돼지국밥 500g X 2팩,"11,900",국류
833,프레시지,LA갈비 선물세트(3kg)_A01,"129,900",고기류
834,브랜드 없음,[외갓집] 소갈비탕 650g X 3팩,"17,900",고기류
835,브랜드 없음,[외갓집] 케이준 통살 치킨텐더 1.2kg X 1팩,"24,900",기타
836,브랜드 없음,[외갓집] 아질산나트륨 무첨가 저먼제로 비엔나 700g X 2팩,"27,500",기타
837,브랜드 없음,[푸딩팩토리] 푸딩프렙 마라 가마보꼬 어묵탕 430g 밀키트 고급 오뎅전골,"16,900",전류
838,브랜드 없음,쭈꾸미도사 대창쭈꾸미/양념쭈꾸미볶음 2세트 선택,"20,900",밥/면류
839,브랜드 없음,[푸딩팩토리] 푸딩프렙 고깃집 된장찌개 380g 특제된장소스 밀키트 간편조리세트,"11,800",찌개류
840,브랜드 없음,천호 쭈꾸미 볶음 300g 2봉,"22,000",밥/면류
841,아임셰프,구수하고 칼칼한 강릉 얼큰 장칼국수 645g (2인분),"14,900",국류
842,세미원푸드,[세미원] 오코노미야끼 1.4kg (350g x 4개입),"18,300",기타
843,프레시지,블랙라벨스테이크 + 감바스알하이요 (냉장밀키트),"30,900",기타
844,수다쟁이밥상,정가네 시래기 코다리 조림 900g x 3팩   캠핑요리 간편식 밀키트 간편조리 저녁 메뉴반찬,"49,513",기타
845,남해바다,전복 약초 삼계탕세트 / 전복2미+영계2마리+백숙재료,"20,900",전류
846,사그담,30년전통 지장산 칡냉면 물+비빔 각각2인분,"18,900",전류
847,프레시지,"LA갈비&스테이크 선물세트(2,680g)_A10","99,900",고기류
848,브랜드 없음,(실온) [외갓집] 1978 고기곰탕 500g X 2팩,"12,900",기타
849,브랜드 없음,[외갓집] 장항동 진심 열 순대국 700g X 5팩,"40,900",국류
850,브랜드 없음,[외갓집] 사골곰탕 500g X 4팩,"10,900",기타
851,브랜드 없음,[외갓집] 사골곰탕 500g X 3팩,"8,500",기타
852,웰리트,가지 해초 양지 쌀국수 밀키트 (3인분),"22,900",국류
853,BIBS,[빕스] 시그니처 스테이크 3종 3팩,"39,900",기타
854,브랜드 없음,[빅마마이혜정] 아주 맛있는 쫄깃쭈꾸미 400g x 5팩,"55,900",기타
855,브랜드 없음,신림동 순대타운 양지순천집 양념 순대곱창볶음,"11,900",밥/면류
856,브랜드 없음,[단짠예찬] 양념 쭈꾸미 볶음 500g(쭈꾸미70%)x2팩,"32,800",밥/면류
857,프레시지,뉴매콤깻잎순대볶음 2인분x2팩 4인분(냉장),"17,900",밥/면류
858,프레시지,마라탕 2인분x2팩 4인분 (냉장),"26,900",기타
859,지투지샵,한우곱창불고기전골 1.2kg 1팩,"28,500",고기류
860,아이홈푸드,[우정제면소] 들깨 수제비 6인분세트 (생수제비1kg+들깨가루6봉),"12,900",기타
861,쿡솜씨,우삼겹야끼소바 밀키트 1인분,"11,800",기타
862,아임셰프,호주산 양갈비 스테이크 763g 밀키트,"34,900",고기류
863,아임셰프,정성껏말은 수제 오리지널 손말이고기 18개입,"17,900",기타
864,브랜드 없음,[쿡솜씨] 오돌뼈볶음 밀키트 2인분,"12,800",밥/면류
865,프레시지,theEASY 감바스 300gx3팩,"20,900",기타
866,우체국쇼핑,송점숙 꼬막 비빔장 200g*2병,"15,900",기타
867,굿커머스,[산애뜰] 맛있는 건강나물밥 2~3인분(2개입) 3개,"22,900",기타
868,CJ제일제당,[본사배송][밀키트] 비비고 서울식 소불고기전골 505g X 2개,"35,960",고기류
869,프레시지,최현석의 디트로이트피자미트소스&트리플치즈 268g x3팩,"29,700",기타
870,브랜드 없음,[외갓집] 진부령 황태 해장국 600g X 2팩,"12,900",국류
871,브랜드 없음,[외갓집/더명작] 양평해장국 800g X 4팩,"41,500",국류
872,브랜드 없음,(실온) [외갓집] 1978 고기곰탕 500g X 3팩,"18,900",기타
873,브랜드 없음,코다노 회오리 감자700g(70g10개입) 3봉 감자 국내산,"50,900",국류
874,브랜드 없음,"[효뽀끼] 초간편 쌀떡볶이(어묵,만두포함)2인분 3팩","23,500",분식류
875,브랜드 없음,[외갓집/더명작] 양평해장국 800g X 5팩,"51,500",국류
876,프레시지,"직화스테이크 선물세트(1,280g)_A12","30,900",기타
877,브랜드 없음,[푸딩팩토리] 푸딩프렙 해물 쫄면 순두부용 키트 450g 밀키트 간편조리세트,"11,800",해물/생선류
878,브랜드 없음,[우정제면소] 들깨 수제비 18인분세트 (생수제비3kg+들깨가루18봉),"30,900",기타
879,브랜드 없음,[푸딩팩토리] 푸딩프렙 매콤순대볶음 470g 안주 야식인기메뉴 밀키트 간편조리세트,"11,500",밥/면류
880,프레시지,최현석의 우삼겹마라크림짬뽕 677g x2팩,"33,800",기타
881,VIPS,빕스 원팬 스테이크 2종 (척아이롤+단호박) + 볶음밥 2종 (멕불) + 피자2종 (하고),"52,500",밥/면류
882,수다쟁이밥상,꽃미남쭈꾸미 양념쭈꾸미 600g x4팩 캠핑요리 간편식 밀키트 간편조리 저녁 메뉴꽃미남쭈꾸미 양념쭈꾸미 600g x4팩 캠핑요리 간편식 밀키트 간편조리 저녁메뉴,"78,100",기타
883,프레시지,야심작 단팥붕어빵 500g,"12,000",기타
884,브랜드 없음,[푸딩팩토리] 푸딩프렙 해물 쫄면 순두부용 키트 450g 밀키트 간편조리세트,"11,800",해물/생선류
885,브랜드 없음,[우정제면소] 들깨 수제비 18인분세트 (생수제비3kg+들깨가루18봉),"30,900",기타
886,브랜드 없음,[푸딩팩토리] 푸딩프렙 매콤순대볶음 470g 안주 야식인기메뉴 밀키트 간편조리세트,"11,500",밥/면류
887,홍대쭈꾸미,300g 약간매운맛 6팩 수제양념 쭈꾸미볶음,"48,400",밥/면류
888,브랜드 없음,만두전골 밀키트 1kg,"16,900",전류
889,프레시지,최현석의 우삼겹마라크림짬뽕 677g x2팩,"33,800",기타
890,브랜드 없음,[시루조아] 100% 국산 고춧가루 우리쌀 조아 떡볶이 370g X 3팩,"23,700",국류
891,브랜드 없음,[푸딩팩토리] 푸딩프렙 해물크림나베 670g 일본식 진한 크림우동 이자카야 밀키트,"17,900",해물/생선류
892,브랜드 없음,[외갓집] 속초식 닭강정 마늘간장양념 650g X 3팩,"44,500",닭요리
893,브랜드 없음,[외갓집] 소갈비탕 650g X 5팩,"29,500",고기류
894,프레시지,"직화스테이크 선물세트(1,280g)_A12","30,900",기타
895,프레시지,소고기한상SET(소고기샤브샤브+소고기버섯잡채+차돌박이숙주볶음)(냉장),"46,700",밥/면류
896,브랜드 없음,[외갓집] 아질산나트륨 무첨가 저먼제로 비엔나 700g X 4팩,"53,500",기타
897,홍대쭈꾸미,500g 약간매운맛 2팩+매운맛 2팩,"51,600",기타
898,수다쟁이밥상,정가네 시래기 코다리 조림 900g x 2팩   캠핑요리 간편식 밀키트 간편조리 저녁 메뉴반찬,"34,375",기타
899,홍대쭈꾸미,300g 매운맛 3팩+약간매운맛 3팩 수제양념 쭈꾸미볶음,"48,400",밥/면류
900,브랜드 없음,[프레시지] 해운대암소갈비 뼈없는 갈비탕 800g,"13,900",고기류
901,브랜드 없음,양지팔당닭발 매운 오징어 볶음 오리지널 매운맛 400g×3팩,"39,900",밥/면류
902,브랜드 없음,곰스패밀리 선산곱창 2인분(2100g),"18,000",기타
903,브랜드 없음,싱싱 해물탕 1kg x 2팩,"32,900",해물/생선류
904,프레시지,theEASY 쉬림프알리오올리오 320g,"8,900",기타
905,정성곳간,강순의 명인의 모둠전 5종 8팩(육전2+동태전2+녹두전2+새송이버섯전1+산적1),"59,900",전류
906,브랜드 없음,[외갓집] 뚝배기 불고기 500g X 2팩,"15,900",고기류
907,브랜드 없음,[외갓집] 도가니탕 500g X 5팩,"42,900",기타
908,기타,[한인한식] 뚝딱 뚝배기 불고기 400g X 3팩,"15,500",고기류
909,브랜드 없음,[외갓집] 케이준 통살 치킨텐더 1.2kg X 3팩,"72,500",기타
910,오뚜기,올반 꿔바로우 1.2kg / 겉바속촉 탕수육,"22,200",기타
911,프레시지,초계국수 2인분x3팩,"20,900",국류
912,프레시지,선물세트 7호 (뉴욕3팩+텍사스2팩+부채살2팩)_A13,"53,900",기타
913,브랜드 없음,신림동 순대타운 양지순천집 백곱창 3인분,"29,900",분식류
914,월드킷,똠양꿍 밀키트 현지 비법소스(2인),"14,900",기타
915,프레시지,부채살페퍼스테이크 190g(원육160g+소스30g)x5팩,"39,900",기타
916,프레시지,야심작 슈크림붕어빵x2 + 단팥붕어빵x2,"17,800",기타
917,프레시지,블랙라벨스테이크 2인x2팩+감바스알하이요 2인x2팩 (냉장),"58,900",기타
918,하늘농가,정월대보름 국산 찰밥 고화순 명인이 만든 오곡밥 4팩,"16,000",국류
919,브랜드 없음,사옹원 바로먹는 한끼잡채 오리지널 210g 2개,"10,900",밥/면류
920,프레시지,theEASY 감바스 300g x4팩,"39,600",기타
921,마루코메,미소시루 아와세 즉석 된장국 24개입,"8,600",국류
922,브랜드 없음,싱싱 소고기 육전 200g x 2팩,"18,900",전류
923,아임셰프,해물 순두부찌개 (2인분),"16,900",찌개류
924,웰리트,매콤 빠네 크림파스타 밀키트 (2인분),"16,900",기타
925,프레시지,스페셜 홈자카야 나베SET(밀푀유나베+차돌박이숙주볶음+찹스테이크) (냉장),"38,900",밥/면류
926,브랜드 없음,싱싱 대구탕 360g x 2팩,"12,900",기타
927,아임셰프,담백하고 고소한 명란 크림파스타 406g (2인분),"12,900",기타
928,브랜드 없음,농심 바몬드 약간매운맛 115g x10개,"26,220",기타
929,사그담,강릉 엄지네포장마차 꼬막무침 333g,"32,900",기타
930,브랜드 없음,나가타니엔 미소시루 즉석 된장국 아사게 3종 택1 10개입,"5,400",국류
931,대양푸드,알싸한 고추냉이잎 장아찌 절임 300g x 3통,"14,900",기타
932,브랜드 없음,싱싱 대구탕 360g x 3팩,"18,900",기타
933,브랜드 없음,[외갓집] 고랭지 김치찌개 500g X 4팩,"24,900",찌개류
934,브랜드 없음,맛있게 매운 큼직한 매운양념 쭈꾸미 450g 2인분,"13,500",기타
935,남해바다,전복 삼계탕세트 / 전복1미+영계1마리,"11,500",전류
936,VIPS,빕스 단호박 찹스테이크 360.6g 2개 + 볶음밥 2종 (멕불) + 피자2종 (하고),"52,500",밥/면류
937,프레시지,바를정육 한입LA갈비 500gx6팩,"89,900",고기류
938,프레시지,자이언트부대찌개 2인분+짬뽕순두부 찌개 2인분+우삼겹순두부 찌개 2인분(냉장),"29,900",찌개류
939,바다숲,감태 감칠국수 밀키트,"25,000",국류
940,브랜드 없음,[외갓집] 고랭지 김치찌개 500g X 2팩,"12,900",찌개류
941,ENTREE,[SSG Fresh]앙트레 얼큰한 해물 누룽지탕 쿠킹박스 밀키트(2인분) 674g,"17,900",해물/생선류
942,브랜드 없음,[우정제면소] 멸치맛 수제비 6인분세트 (생수제비1kg+스프6봉),"10,900",기타
943,브랜드 없음,[외갓집] 시골밥상 청국장찌개 600g X 5팩,"47,900",찌개류
944,브랜드 없음,싱싱 시래기 코다리 조림 600g x 2팩,"25,900",기타
945,기타,[한인한식] 육개장 600g X 5팩,"17,900",기타
946,브랜드 없음,[외갓집] 고랭지 김치찌개 500g X 5팩,"30,900",찌개류
947,CJ제일제당,[본사배송][밀키트] 비비고 낙곱새전골 720g X 2개,"35,960",전류
948,브랜드 없음,코다노 회오리 감자700g(70g10개입) 2봉 감자 국내산,"35,900",국류
949,브랜드 없음,[외갓집] 뚝배기 불고기 500g X 3팩,"22,900",고기류
950,브랜드 없음,"[바로배송][뭇나] 따뜻한 마음, 한우 사태살 갈비탕 세트(3팩)","28,900",고기류
951,프레시지,심프라이스 소고기팟타이 306g,"13,000",기타
952,주식회사 카우보이그릴,[명절세트] [1/13일 부터 순차 발송] 텍사스 바베큐 소고기 설 선물 세트 (옵션 중 택1),"120,000",기타
953,브랜드 없음,[바아압] 불맛가득 속초 순살 통 코다리 직화구이 3팩,"30,000",구이류
954,VIPS,빕스 원팬 파스타 3종(명란까르보나라+쉬림프로제+볼로네제),"34,900",기타
955,브랜드 없음,용두동 할매 쭈꾸미 300g x 3개,"35,900",기타
956,브랜드 없음,용두동 할매 낙지 400g,"17,000",기타
957,브랜드 없음,[단짠예찬] 양념 쭈꾸미 볶음 500g(쭈꾸미70%)x3팩,"46,500",밥/면류
958,홍대쭈꾸미,홍대갑오징어 300g 3팩 수제양념 갑오징어볶음,"32,500",밥/면류
959,주식회사 카우보이그릴,[카우보이그릴]텍사스 바베큐 참나무 훈연 홈파티팩 세트,"169,000",기타
960,브랜드 없음,소스/면류/반찬 모음전,"4,980",전류
